0	0	0	0
1	0.99964004919593	1.0	0.00035995080407003055
2	1.9996428734415688	2.0	0.0003571265584312311
3	1.99969443158452	2.0	0.00030556841548001756
4	2.999478759616629	3.0	0.00052124038337098
5	2.9997633642673995	3.0	0.00023663573260046533
6	3.0010310765183483	3.0	0.0010310765183483284
7	4.0029533650436795	4.0	0.00295336504367949
8	4.0039061449393865	4.0	0.003906144939386458
9	4.013740578162393	4.0	0.013740578162392936
10	4.031924519850708	4.0	0.03192451985070832
11	5.002749250744174	5.0	0.002749250744174425
12	5.009401257469294	5.0	0.009401257469294322
13	5.029562971027089	5.0	0.02956297102708927
14	5.249077512237741	5.0	0.24907751223774088
15	5.322964101955405	5.0	0.3229641019554048
16	6.115522343980366	6.0	0.11552234398036632
17	6.148942840964644	6.0	0.1489428409646436
18	6.295973852830355	6.0	0.2959738528303548
19	6.378976211302764	6.0	0.3789762113027644
20	6.969639920881307	6.0	0.9696399208813071
21	7.152764039590874	6.0	1.152764039590874
22	7.237873593700972	7.0	0.23787359370097239
23	7.378692849530707	7.0	0.37869284953070714
24	7.990789184134427	7.0	0.9907891841344272
25	8.62163516969811	7.0	1.6216351696981093
26	8.799041615722086	7.0	1.7990416157220857
27	9.074215537541807	7.0	2.074215537541807
28	9.618426359751687	7.0	2.6184263597516875
29	9.924078552510732	8.0	1.924078552510732
30	10.282002004431874	8.0	2.282002004431874
31	10.450732545759351	8.0	2.450732545759351
32	10.833770041402914	8.0	2.8337700414029143
33	11.343144909507297	8.0	3.3431449095072967
34	11.939359859812756	8.0	3.9393598598127557
35	13.131747077153987	8.0	5.131747077153987
36	14.072998817671197	8.0	6.072998817671197
37	14.75728344787122	9.0	5.75728344787122
38	15.10094208187027	9.0	6.10094208187027
39	16.711513173224102	9.0	7.711513173224102
40	17.87285148825071	9.0	8.87285148825071
41	19.070712594229587	9.0	10.070712594229587
42	21.721806969741525	9.0	12.721806969741525
43	23.96338466128216	9.0	14.96338466128216
44	27.22099495242337	9.0	18.22099495242337
45	28.52508830002833	9.0	19.52508830002833
46	30.89243755751321	10.0	20.89243755751321
47	32.48674812990748	10.0	22.486748129907483
48	35.510685282981136	10.0	25.510685282981136
49	46.854288201906	10.0	36.854288201906
50	238.5505327274948	10.0	228.5505327274948
