0	0	0	0
1	0.99964004919593	1.0	0.00035995080407003055
2	1.9996428734415688	2.0	0.0003571265584312311
3	1.99969443158452	2.0	0.00030556841548001756
4	2.999478759616629	3.0	0.00052124038337098
5	2.9997633642673995	3.0	0.00023663573260046533
6	3.0010310765183483	3.0	0.0010310765183483284
7	4.0029533650436795	4.0	0.00295336504367949
8	4.0039061449393865	4.0	0.003906144939386458
9	4.013740578162393	4.0	0.013740578162392936
10	4.031924519850708	4.0	0.03192451985070832
11	5.002749250744174	5.0	0.002749250744174425
12	5.009401257469294	5.0	0.009401257469294322
13	5.029562971027089	5.0	0.02956297102708927
14	5.249077512237741	5.0	0.24907751223774088
15	5.322964101955405	5.0	0.3229641019554048
16	6.115522343980366	6.0	0.11552234398036632
17	6.148942840964644	6.0	0.1489428409646436
18	6.295973852830355	6.0	0.2959738528303548
19	6.378976211302764	6.0	0.3789762113027644
20	6.969639920881307	6.0	0.9696399208813071
