   1.0000000000000000       0.30377070746885948       -5.9265260024688217E-002   5.2811695560885864E-002  -6.7018156312132315E-002 -0.20582962393379009        2.7909172152302618E-002  0.21192338359443874        1.9773500049058403E-002 -0.14823225284016034       0.30377070746885948       0.91618623270138710       0.52106918873041808      -0.23668674859611710      -0.35462563860960772       -8.1493918694982223E-002   5.6519035988348197E-002  0.12976862909851911       0.15471311523269005       -5.1223570517521189E-002  -5.9265260024688217E-002  0.52106918873041808       0.66821220715481067        9.9316889486952192E-002 -0.41618981232061919      -0.31727499953461802        8.1888509664067383E-002  0.26531120366725519       0.13689368755509160      -0.10176912923971511        5.2811695560885864E-002 -0.23668674859611710        9.9316889486952137E-002  0.38089148114883847       -5.3683804464600138E-003 -0.35495137169154511       -8.9572630219934168E-002  0.24267756717500338       0.13065935631326644      -0.11006439257372672       -6.7018156312132315E-002 -0.35462563860960766      -0.41618981232061919       -5.3683804464600086E-003  0.34447470523367157       0.15906254359028046      -0.18461013638831542      -0.16347944702634365        5.9547921293630693E-002   9.7752118138199673E-002 -0.20582962393379009       -8.1493918694982223E-002 -0.31727499953461791      -0.35495137169154511       0.15906254359028046       0.45972257700060454        6.0928983562766006E-002 -0.36016823914145729      -0.19250401919182952       0.18494093681612062        2.7909172152302618E-002   5.6519035988348176E-002   8.1888509664067383E-002  -8.9572630219934141E-002 -0.18461013638831536        6.0928983562765993E-002  0.23922162182936407       -7.2380380843345580E-003 -0.24374057248602082       -4.4279596830917485E-002  0.21192338359443874       0.12976862909851905       0.26531120366725519       0.24267756717500338      -0.16347944702634368      -0.36016823914145724       -7.2380380843345441E-003  0.31210296818563477       0.12027795654240343      -0.19582431736592359        1.9773500049058403E-002  0.15471311523269002       0.13689368755509160       0.13065935631326639        5.9547921293630665E-002 -0.19250401919182952      -0.24374057248602082       0.12027795654240343       0.33239835214680974       -4.7637106274446925E-003 -0.14823225284016034       -5.1223570517521209E-002 -0.10176912923971511      -0.11006439257372669        9.7752118138199687E-002  0.18494093681612062       -4.4279596830917485E-002 -0.19582431736592359       -4.7637106274447090E-003  0.17286465732293654     
   1.0000000000000000       0.11459061928905796       -8.1720541190857601E-002   5.2327083640649821E-002  -9.3548455492602739E-002 -0.10785164968661454        8.2681302591953040E-002   8.7913480005105377E-002  -2.8838275459778073E-002  -3.5601327675914882E-002  0.11459061928905796       0.88442967007277973       0.25268877439020931      -0.32864103274562273      -0.13650945397933642       -6.6536978976876994E-003  -3.1584295026673981E-002  0.13718719774625845       0.14185289319684813      -0.14390844086156102       -8.1720541190857601E-002  0.25268877439020931       0.53971338380302158        7.9424909600525423E-002 -0.40914027177112411      -0.19428337004841639       0.18666469936703095       0.16245276529883174       -1.0509747422458825E-002  -6.8706730159186491E-002   5.2327083640649821E-002 -0.32864103274562273        7.9424909600525409E-002  0.33561313117567687       -4.7647265410531214E-002 -0.25878133080350951       -8.1900041033448607E-004  0.15595980351061045        3.0458311989482317E-002  -6.0453994596660211E-002  -9.3548455492602739E-002 -0.13650945397933639      -0.40914027177112411       -4.7647265410531256E-002  0.40061264923231110       0.11397999747241087      -0.27228203191813460       -9.8697092606165868E-002  0.13898118905009826        4.7127852452867672E-002 -0.10785164968661454       -6.6536978976876882E-003 -0.19428337004841637      -0.25878133080350951       0.11397999747241087       0.33380367200500427        8.8113883325777725E-003 -0.28586427975884832       -8.8857141017400568E-002  0.18587764309243299        8.2681302591953040E-002  -3.1584295026673981E-002  0.18666469936703095       -8.1900041033448336E-004 -0.27228203191813460        8.8113883325777638E-003  0.27359329311445213       -2.9882955048735659E-003 -0.22930684516829047       -6.2365268635155551E-003   8.7913480005105377E-002  0.13718719774625843       0.16245276529883174       0.15595980351061045       -9.8697092606165895E-002 -0.28586427975884832       -2.9882955048735589E-003  0.29311284488163519        7.1999545772602341E-002 -0.23544669394120049       -2.8838275459778073E-002  0.14185289319684813       -1.0509747422458826E-002   3.0458311989482300E-002  0.13898118905009826       -8.8857141017400582E-002 -0.22930684516829042        7.1999545772602341E-002  0.25788083956507168       -2.5042276632798378E-002  -3.5601327675914882E-002 -0.14390844086156102       -6.8706730159186477E-002  -6.0453994596660211E-002   4.7127852452867693E-002  0.18587764309243299       -6.2365268635155621E-003 -0.23544669394120049       -2.5042276632798389E-002  0.23294514611321668     
   1.0000000000000000       -7.2555059585205708E-002   5.7491540808902099E-002 -0.12815828036591173       -2.1497546888000443E-002   6.5649575436109872E-002  -8.6292652300859057E-002   5.3707920269363774E-002  0.10525012346434842      -0.12265610793914322       -7.2555059585205708E-002   1.0813052811136528      -0.32458500485984659        5.6583170560795058E-002 -0.10951964011492278      -0.25944294191004513       0.30290575670760833        6.9383409218475675E-002 -0.21605935689625780       0.14240821892307651        5.7491540808902099E-002 -0.32458500485984665        1.1099525739309468      -0.46179638096596182      -0.31499356563975556       0.30506115628219049      -0.25854575518129314        9.6588822657015974E-002  0.36643717528543995      -0.36244169145942429      -0.12815828036591173        5.6583170560795024E-002 -0.46179638096596182       0.70002929631381017       -4.9981845136497421E-002 -0.56045956639583372       0.33164195645608335       0.14680292253853494      -0.29362675837276053       0.18222216645418465       -2.1497546888000443E-002 -0.10951964011492278      -0.31499356563975556       -4.9981845136497456E-002  0.34620884953176267        8.6104688440433355E-002 -0.26831076279796717       -6.0178251686171649E-002  0.16360002149836583        1.9269772170383982E-002   6.5649575436109872E-002 -0.25944294191004519       0.30506115628219060      -0.56045956639583383        8.6104688440433355E-002  0.55357939085774222      -0.27351048694739011      -0.24183461441757290       0.21236072495111355       -4.6449313227916865E-002  -8.6292652300859057E-002  0.30290575670760833      -0.25854575518129319       0.33164195645608335      -0.26831076279796717      -0.27351048694739016       0.53730122209208242        4.7229343442526939E-003 -0.48548080772143776       0.19761820154894710        5.3707920269363774E-002   6.9383409218475661E-002   9.6588822657015960E-002  0.14680292253853494       -6.0178251686171663E-002 -0.24183461441757290        4.7229343442526939E-003  0.24219573593533772        3.2519167713869632E-002 -0.19179309881626558       0.10525012346434842      -0.21605935689625780       0.36643717528543995      -0.29362675837276059       0.16360002149836583       0.21236072495111349      -0.48548080772143770        3.2519167713869625E-002  0.49289415254505325      -0.20295343488113743      -0.12265610793914322       0.14240821892307648      -0.36244169145942429       0.18222216645418465        1.9269772170384003E-002  -4.6449313227916865E-002  0.19761820154894710      -0.19179309881626555      -0.20295343488113743       0.34245151578770716     
   1.0000000000000000       -1.8488363423140933E-002  -1.7199967639313530E-003  -9.4171199760966925E-002  -3.1381752108489418E-002   2.4138621037221843E-002  -3.3327391622547248E-002   7.3104441605268924E-002   4.8864757407327285E-002 -0.12142841945597874       -1.8488363423140933E-002  0.99756752306229812      -0.18925579962704867       -6.5742625840914670E-002 -0.13436679611385377      -0.15180683329623970       0.25254347509715946        5.0034416010731067E-002 -0.15751464562394840        8.8958445864147209E-002  -1.7199967639313530E-003 -0.18925579962704869       0.91826579763874283      -0.35522431733391996      -0.31081154256761778       0.20789699812581483      -0.14576529639054886       0.10574363393197969       0.25422557955472685      -0.30474680269104398       -9.4171199760966925E-002  -6.5742625840914698E-002 -0.35522431733392001       0.61305010912002322       -3.2073800366278313E-002 -0.48344945809309275       0.24933592791229625       0.15163553386406020      -0.22654810123297481       0.11191746755281222       -3.1381752108489418E-002 -0.13436679611385377      -0.31081154256761778       -3.2073800366278341E-002  0.34170784495501649        8.9469229040814821E-002 -0.26527082414644487       -8.2123642903014021E-002  0.16215541367823158        5.0149932784087324E-002   2.4138621037221843E-002 -0.15180683329623973       0.20789699812581489      -0.48344945809309287        8.9469229040814821E-002  0.48352853911863847      -0.22217420668922588      -0.24438742986219930       0.16603486344201790        1.6612042185150867E-002  -3.3327391622547248E-002  0.25254347509715946      -0.14576529639054892       0.24933592791229625      -0.26527082414644487      -0.22217420668922588       0.46171794548781941        2.6713265351009024E-002 -0.40987573953589590       0.12651402244293944        7.3104441605268924E-002   5.0034416010731039E-002  0.10574363393197968       0.15163553386406020       -8.2123642903014021E-002 -0.24438742986219930        2.6713265351009031E-002  0.24980112608423660        1.8292678297340957E-002 -0.20588123776458880        4.8864757407327285E-002 -0.15751464562394840       0.25422557955472685      -0.22654810123297481       0.16215541367823158       0.16603486344201784      -0.40987573953589573        1.8292678297340954E-002  0.41483475168208939      -0.14761500810378950      -0.12142841945597874        8.8958445864147181E-002 -0.30474680269104398       0.11191746755281222        5.0149932784087338E-002   1.6612042185150867E-002  0.12651402244293944      -0.20588123776458880      -0.14761500810378950       0.31766587309983713     
   1.0000000000000000        3.9763487545272239E-003   3.6778152173658008E-003  -5.1852304623508309E-002  -4.5997853243157485E-002  -4.0076563905752363E-003  -2.4489053275086131E-002   6.1626013752056695E-002   5.3924522079235732E-002  -7.8514115378897270E-002   3.9763487545272239E-003   1.0052011818427440       -8.4187421607130095E-002  -8.5625544011211585E-002 -0.11266599772401568      -0.16284000907693680       0.15323039406686109        8.7729635840857939E-002  -6.1237640378756800E-002   4.5785020265808100E-002   3.6778152173658008E-003  -8.4187421607130150E-002  0.89773112408011879      -0.22577677820890257      -0.34604007333568776        9.0096090878863777E-002 -0.10060366575877115       0.12061636031606295       0.23445356549518678      -0.22626476639964882       -5.1852304623508309E-002  -8.5625544011211599E-002 -0.22577677820890266       0.56807136852429285       -5.2399605083586390E-002 -0.45605255446266996       0.18654754885584712       0.15755548078372197      -0.14493602413585804        8.9276854948916962E-002  -4.5997853243157485E-002 -0.11266599772401570      -0.34604007333568776       -5.2399605083586404E-002  0.35786857596995875        9.1863116547307402E-002 -0.26299637173711843       -6.2648111900964129E-002  0.15368963225375501        1.3661575681395692E-002  -4.0076563905752363E-003 -0.16284000907693685        9.0096090878863819E-002 -0.45605255446267001        9.1863116547307430E-002  0.47767627275325081      -0.14034844288874046      -0.25769968343323912        6.8719354286239931E-002   3.2394436927226176E-002  -2.4489053275086131E-002  0.15323039406686109      -0.10060366575877118       0.18654754885584712      -0.26299637173711843      -0.14034844288874046       0.43941052063729691       -1.5053726058923397E-002 -0.39818983468785263       0.12531840965749461        6.1626013752056695E-002   8.7729635840857897E-002  0.12061636031606295       0.15755548078372197       -6.2648111900964129E-002 -0.25769968343323912       -1.5053726058923394E-002  0.25231121108292465        6.2382840891678948E-002 -0.19451652997079527        5.3924522079235732E-002  -6.1237640378756793E-002  0.23445356549518678      -0.14493602413585804       0.15368963225375501        6.8719354286239889E-002 -0.39818983468785246        6.2382840891678948E-002  0.41846776594759227      -0.13440077882130666       -7.8514115378897270E-002   4.5785020265808080E-002 -0.22626476639964882        8.9276854948916962E-002   1.3661575681395699E-002   3.2394436927226176E-002  0.12531840965749461      -0.19451652997079527      -0.13440077882130666       0.28821863813488247     
   1.0000000000000000       -1.0083367039025038E-002  -2.1224055960142412E-002  -4.7022836900295774E-002  -4.9636519950261720E-002   7.7985308215199481E-003  -3.7425768799445895E-003   4.0778770241626079E-002   3.2729198700701338E-002  -5.9638005236982088E-002  -1.0083367039025038E-002  0.96998461849774997       -9.5705978392005467E-002 -0.13603418119125671       -7.6607625721223899E-002 -0.12015803381637673       0.12699290559124859        8.2670224460041616E-002  -6.3574222738371808E-002   2.1512112561951176E-002  -2.1224055960142412E-002  -9.5705978392005495E-002  0.81838512028738342      -0.19230478076255064      -0.34726959573457067        9.3316483805695447E-002  -5.0811583420798563E-002   8.1598577236717124E-002  0.18783148991703225      -0.17686927402275787       -4.7022836900295774E-002 -0.13603418119125674      -0.19230478076255070       0.52846411879277932       -3.9033500797305547E-002 -0.42207290974998207       0.15292404373751201       0.16161160280154496      -0.12118848974278715        5.3514423551883267E-002  -4.9636519950261720E-002  -7.6607625721223899E-002 -0.34726959573457067       -3.9033500797305568E-002  0.35731652248851048        6.2837717659138564E-002 -0.25913543841620362       -3.9753352513658753E-002  0.14615811200882556        5.8449728885163572E-003   7.7985308215199481E-003 -0.12015803381637676        9.3316483805695474E-002 -0.42207290974998213        6.2837717659138578E-002  0.45096134242537134      -0.11498095205449971      -0.26628597459607023        6.5951676231872272E-002   6.9697847200244523E-002  -3.7425768799445895E-003  0.12699290559124862       -5.0811583420798591E-002  0.15292404373751201      -0.25913543841620362      -0.11498095205449971       0.39989680312869869       -1.1749504394584503E-002 -0.35554196729577303       0.10027497021798479        4.0778770241626079E-002   8.2670224460041589E-002   8.1598577236717124E-002  0.16161160280154496       -3.9753352513658753E-002 -0.26628597459607023       -1.1749504394584498E-002  0.26633934286659133        4.0080985515531867E-002 -0.21167544897504120        3.2729198700701338E-002  -6.3574222738371794E-002  0.18783148991703225      -0.12118848974278715       0.14615811200882556        6.5951676231872230E-002 -0.35554196729577292        4.0080985515531867E-002  0.37440269070816679      -0.10061179661714953       -5.9638005236982088E-002   2.1512112561951166E-002 -0.17686927402275790        5.3514423551883260E-002   5.8449728885163641E-003   6.9697847200244523E-002  0.10027497021798479      -0.21167544897504120      -0.10061179661714953       0.28630268785516816     
   1.0000000000000000       -1.0915678497136771E-002  -4.1155274137144038E-002  -4.0839517012742098E-002  -5.2633341125579859E-002   8.5291228270253875E-003   1.3670823877930992E-002   3.3075414499457674E-002   1.4305518588075260E-002  -4.9951236842337848E-002  -1.0915678497136771E-002  0.94179761991961697       -8.6173220110564844E-002 -0.17654970422658148       -6.2607332998258228E-002  -8.4205182942110379E-002  0.10840131956473363        7.6631715017412311E-002  -5.6302299963865640E-002   2.3209753176993897E-003  -4.1155274137144038E-002  -8.6173220110564872E-002  0.75467044013248741      -0.16520244753759744      -0.34560167542671644        8.2734711392020197E-002  -1.2149570638156134E-002   6.6807845833244395E-002  0.14807143283350171      -0.14937537895821551       -4.0839517012742098E-002 -0.17654970422658153      -0.16520244753759750       0.49975617656461224       -3.2830623469745773E-002 -0.39459867091812334       0.13054590935203772       0.16067132274305534      -0.10365833375679481        3.0946327065697447E-002  -5.2633341125579859E-002  -6.2607332998258228E-002 -0.34560167542671644       -3.2830623469745780E-002  0.35788125247230851        5.1529323066300745E-002 -0.26021266352452238       -3.1756308277820590E-002  0.14540943098508338        3.7343143293302248E-003   8.5291228270253875E-003  -8.4205182942110407E-002   8.2734711392020210E-002 -0.39459867091812340        5.1529323066300765E-002  0.42577232572815582       -9.7890835503818982E-002 -0.26766656737326272        5.7556032694910463E-002   9.5007309022353728E-002   1.3670823877930992E-002  0.10840131956473366       -1.2149570638156158E-002  0.13054590935203772      -0.26021266352452238       -9.7890835503818982E-002  0.37419994416263314       -1.0284792386894216E-002 -0.32545505843977462        8.5470077407805239E-002   3.3075414499457674E-002   7.6631715017412283E-002   6.6807845833244409E-002  0.16067132274305534       -3.1756308277820597E-002 -0.26766656737326272       -1.0284792386894210E-002  0.27408492326121614        3.2632514654350277E-002 -0.22533914095432381        1.4305518588075260E-002  -5.6302299963865633E-002  0.14807143283350171      -0.10365833375679481       0.14540943098508338        5.7556032694910442E-002 -0.32545505843977457        3.2632514654350277E-002  0.33951201253013108       -8.4316118705360349E-002  -4.9951236842337848E-002   2.3209753176993810E-003 -0.14937537895821551        3.0946327065697440E-002   3.7343143293302344E-003   9.5007309022353756E-002   8.5470077407805239E-002 -0.22533914095432381       -8.4316118705360349E-002  0.28887699233206426     
   1.0000000000000000        1.6174581959314045E-002  -1.0046074520639615E-002   2.0393507825935957E-002  -1.9969830551842795E-002  -5.5404273587916818E-003  -2.0546901421320891E-002  -5.6971154702407170E-003   1.5501063376132740E-002   2.7873619928817524E-003   1.6174581959314045E-002  0.98579267117890623        5.8196905168768756E-002  -5.7339971655259767E-002   2.8398242185884038E-002  -9.4983321868174736E-002  -2.8644370259216560E-002  -1.0518362059980886E-002  -7.7517903792886159E-003   9.4854500833798289E-002  -1.0046074520639615E-002   5.8196905168768728E-002  0.92266947969374891        9.7017151032032692E-002 -0.21715198125810464       -7.9426871681063591E-004 -0.16966513723369686       -6.5063820626423574E-002  0.16921913781806444        4.3512523963768687E-002   2.0393507825935957E-002  -5.7339971655259794E-002   9.7017151032032650E-002  0.71874179645062042        8.7813287236506998E-002 -0.44273116913778543       -7.7121861904772798E-002   2.5754127426686219E-002  -2.4553565719739275E-002  0.20194531112270822       -1.9969830551842795E-002   2.8398242185884059E-002 -0.21715198125810464        8.7813287236506998E-002  0.41181240416681347        4.4114893845126095E-003 -0.36122889045010498       -8.0399696514569907E-002  0.19279171253661637        7.8583928201121561E-002  -5.5404273587916818E-003  -9.4983321868174750E-002  -7.9426871681060121E-004 -0.44273116913778543        4.4114893845126320E-003  0.41209675728518980       -2.1317771925058772E-002 -0.20658259898635084        2.5694306753418373E-002   3.5697443437482310E-002  -2.0546901421320891E-002  -2.8644370259216522E-002 -0.16966513723369686       -7.7121861904772784E-002 -0.36122889045010492       -2.1317771925058758E-002  0.51871737758024139        8.0037948653208874E-002 -0.37081472235670854       -5.2675258086574327E-002  -5.6971154702407170E-003  -1.0518362059980911E-002  -6.5063820626423532E-002   2.5754127426686240E-002  -8.0399696514569893E-002 -0.20658259898635084        8.0037948653208874E-002  0.31355806809615699        2.0477364978308235E-003 -0.29663672032067750        1.5501063376132740E-002  -7.7517903792886046E-003  0.16921913781806444       -2.4553565719739285E-002  0.19279171253661637        2.5694306753418349E-002 -0.37081472235670843        2.0477364978308235E-003  0.34579273926143461       -3.4006430940622320E-002   2.7873619928817524E-003   9.4854500833798289E-002   4.3512523963768659E-002  0.20194531112270822        7.8583928201121561E-002   3.5697443437482337E-002  -5.2675258086574306E-002 -0.29663672032067750       -3.4006430940622320E-002  0.39167025301179526     
   1.0000000000000000        3.7543864913099807E-002  -2.3810060289283112E-002   2.1471815921392249E-002  -2.4560141435235518E-002  -2.1941217933989524E-002  -9.2299816879509288E-003   1.4413627997422395E-002   7.6716799769108845E-003  -1.2658569652725687E-002   3.7543864913099807E-002  0.96632745616571325        9.0285318866947642E-002  -9.0360514807238904E-002  -6.1184239267752056E-003  -7.7526889966730503E-002  -1.5609911155976399E-002  -2.7214479089126011E-003   2.7921899391333692E-003   7.6504272452563138E-002  -2.3810060289283112E-002   9.0285318866947600E-002  0.87249512983068134        8.6740852567944240E-002 -0.23300319802388200       -2.1196453570478200E-002 -0.13284529036592516       -3.3811063190561548E-002  0.15142246596054640        2.0816971263309995E-002   2.1471815921392249E-002  -9.0360514807238917E-002   8.6740852567944199E-002  0.67722520168154898        7.7790872738262226E-002 -0.42537699170911142       -6.8878123066604319E-002   4.6569373533946488E-002  -2.1436998273542254E-002  0.16387739283044001       -2.4560141435235518E-002  -6.1184239267751813E-003 -0.23300319802388200        7.7790872738262226E-002  0.40342592649177939        2.0971375891547420E-002 -0.34432539004647572       -9.2152444034600559E-002  0.18053941186019470        8.6172242589803411E-002  -2.1941217933989524E-002  -7.7526889966730517E-002  -2.1196453570478165E-002 -0.42537699170911142        2.0971375891547440E-002  0.40670508907485076       -2.4456788156775482E-002 -0.22069790033876271        1.8221375214315674E-002   5.9187941516713707E-002  -9.2299816879509288E-003  -1.5609911155976364E-002 -0.13284529036592516       -6.8878123066604305E-002 -0.34432539004647567       -2.4456788156775471E-002  0.48264872782158191        7.8747167104296203E-002 -0.34715903470823384       -5.3912629669651518E-002   1.4413627997422395E-002  -2.7214479089126276E-003  -3.3811063190561499E-002   4.6569373533946509E-002  -9.2152444034600531E-002 -0.22069790033876271        7.8747167104296203E-002  0.31584664227902309        6.1833755994232008E-003 -0.29326985998043004        7.6716799769108845E-003   2.7921899391333787E-003  0.15142246596054640       -2.1436998273542261E-002  0.18053941186019470        1.8221375214315657E-002 -0.34715903470823378        6.1833755994232008E-003  0.32952453867846132       -3.2111177035962085E-002  -1.2658569652725687E-002   7.6504272452563138E-002   2.0816971263309978E-002  0.16387739283044001        8.6172242589803411E-002   5.9187941516713728E-002  -5.3912629669651498E-002 -0.29326985998043004       -3.2111177035962085E-002  0.37399779580077042     
   1.0000000000000000       -7.1406218659223028E-004  -8.8735666993457214E-003   7.0376925915643148E-004  -3.1738101810261724E-002   1.2776830335049682E-002  -1.8041780379831954E-002  -9.5070712094728962E-003   2.9262669318197976E-002  -7.1435084499595555E-003  -7.1406218659223028E-004  0.98745084761339019        2.0912772605311409E-004  -7.8845671162447700E-002   2.9977399339375727E-002 -0.11516170745174380        6.1433675961020777E-003   3.5033263842781541E-002  -4.8320581168983565E-002   5.9194695226927198E-002  -8.8735666993457214E-003   2.0912772605308618E-004  0.89715957176963745        4.2152933529518918E-002 -0.27114903757077680        4.9004471581462782E-002 -0.12116722333202119       -7.8425459774056849E-002  0.17494559890908359        2.8355057538550124E-002   7.0376925915643148E-004  -7.8845671162447714E-002   4.2152933529518891E-002  0.64844079108988184        8.7462068140351498E-002 -0.42737907752378201       -5.5510120374703487E-002   7.1994436511432627E-002  -3.9502251758397035E-002  0.13767075418764974       -3.1738101810261724E-002   2.9977399339375752E-002 -0.27114903757077680        8.7462068140351498E-002  0.40543838124097009       -1.2639287728119201E-002 -0.32325673956152812       -6.1379166652947001E-002  0.15681429586556583        7.4385068901151596E-002   1.2776830335049682E-002 -0.11516170745174378        4.9004471581462809E-002 -0.42737907752378201       -1.2639287728119189E-002  0.43358781425835680       -3.6820696062096356E-002 -0.24852016616912084        5.7490735724781278E-002   7.1373401205571715E-002  -1.8041780379831954E-002   6.1433675961021124E-003 -0.12116722333202119       -5.5510120374703466E-002 -0.32325673956152812       -3.6820696062096349E-002  0.46024701219822944        8.2644942020514311E-002 -0.34270337332733597       -5.3182055332397997E-002  -9.5070712094728962E-003   3.5033263842781506E-002  -7.8425459774056822E-002   7.1994436511432641E-002  -6.1379166652946980E-002 -0.24852016616912084        8.2644942020514311E-002  0.32396664176464035       -2.5177696389702697E-002 -0.28223828643765103        2.9262669318197976E-002  -4.8320581168983565E-002  0.17494559890908362       -3.9502251758397042E-002  0.15681429586556583        5.7490735724781264E-002 -0.34270337332733591       -2.5177696389702700E-002  0.34517739856528801       -1.9748789192549722E-002  -7.1435084499595555E-003   5.9194695226927198E-002   2.8355057538550107E-002  0.13767075418764974        7.4385068901151596E-002   7.1373401205571729E-002  -5.3182055332397976E-002 -0.28223828643765098       -1.9748789192549729E-002  0.35109880962995521     
