   1.0000000000000000       -2.2245699134653129E-004  -8.7697592070980109E-003  -2.9541343988625942E-003  -4.6560920344263526E-002  -1.8816250385542715E-002  -8.2325399094385753E-003   3.3510415007464517E-002   3.2898500742214981E-002  -3.1901811898424143E-002  -2.2245699134653129E-004  0.98759765357429019       -5.4313126597871795E-003 -0.10831150838933140       -4.7982683101966475E-002 -0.12427890258511309        4.2570013882768973E-002   7.1269757792254057E-002  -9.2366248141442450E-004   2.3618621710649563E-002  -8.7697592070980109E-003  -5.4313126597871752E-003  0.86114484040406214       -7.2420846014443527E-002 -0.31675425951195790        1.1171243349487629E-002  -7.6102574679994414E-002   5.4098435708464086E-002  0.16937942237271483       -7.3044415462568943E-002  -2.9541343988625942E-003 -0.10831150838933144       -7.2420846014443555E-002  0.58382444352857366       -3.0024677409322048E-002 -0.41507996883253179        6.3676977538942567E-002  0.10215532035318770       -3.7420086084118530E-002  0.10954630606538107       -4.6560920344263526E-002  -4.7982683101966475E-002 -0.31675425951195779       -3.0024677409322038E-002  0.39406813592111306        3.4744862674079668E-002 -0.30732149919786284       -1.5533889066655499E-002  0.16210200751388723       -1.4019825520377050E-003  -1.8816250385542715E-002 -0.12427890258511309        1.1171243349487603E-002 -0.41507996883253179        3.4744862674079648E-002  0.42867309352391475       -3.7273275277674461E-002 -0.24995356502522359        1.1939596834310038E-002   7.7308948707895855E-002  -8.2325399094385753E-003   4.2570013882768973E-002  -7.6102574679994428E-002   6.3676977538942581E-002 -0.30732149919786284       -3.7273275277674454E-002  0.43923722660315540       -1.2292643157774287E-002 -0.34191598711148052        3.7183446776010778E-002   3.3510415007464517E-002   7.1269757792254085E-002   5.4098435708464086E-002  0.10215532035318771       -1.5533889066655482E-002 -0.24995356502522359       -1.2292643157774286E-002  0.30512567763586490        1.7966755586187176E-002 -0.27360554841708384        3.2898500742214981E-002  -9.2366248141440227E-004  0.16937942237271483       -3.7420086084118544E-002  0.16210200751388723        1.1939596834310029E-002 -0.34191598711148047        1.7966755586187169E-002   1.1707577171507868E+212   3.6989150118775014E+225   1.4445467514237123E+212   5.0404448968020866E+178  -7.3044415462568957E-002  0.10954630606538107       -1.4019825520377139E-003   7.7308948707895842E-002   3.7183446776010792E-002 -0.27360554841708384       -2.9107308041339382E-002  0.35188907902307276     
   1.0000000000000000       -2.3693308802741862E-003   1.9796169975911895E-002   1.6106639009169903E-002   2.9831384126712730E-002   5.6160218069962589E-002  -4.8906505194698108E-003  -1.4484678315328904E-002  -2.2921253254608906E-002  -4.8345373706458424E-002  -2.3693308802741862E-003   1.0279959773553045        2.4546777839612104E-002   9.3950738604922174E-002  0.15779134084630755        5.4725402887283961E-002   9.9241016586374631E-002  -7.7770537888989258E-002 -0.18600496523289237       -3.9015642563700485E-002   1.9796169975911895E-002   2.4546777839612108E-002   1.1290636610456186       0.24182508376601905       0.19830089288768005       0.38166923004308617       -4.7249967856561922E-002 -0.17610477846817868      -0.22209797317308089      -0.26085026014945834        1.6106639009169903E-002   9.3950738604922132E-002  0.24182508376601894        1.2813312676548849       0.64313229634499902       0.14450069397541732       0.18972733653977136      -0.37136059631893237      -0.58751133274669376      -0.10150686777732343        2.9831384126712730E-002  0.15779134084630753       0.19830089288768010       0.64313229634499924        1.2711543077724483       0.62087610071814237      -0.27336774514193546      -0.42736961121016320      -0.48510099512475896      -0.30974756040129986        5.6160218069962589E-002   5.4725402887283996E-002  0.38166923004308617       0.14450069397541732       0.62087610071814237       0.84244957957531863        4.7678407155475359E-003 -0.60490767454650052      -0.43066837737057112       -7.8523503220875868E-002  -4.8906505194698108E-003   9.9241016586374631E-002  -4.7249967856561978E-002  0.18972733653977136      -0.27336774514193546        4.7678407155475246E-003  0.43862404597792820      -0.10200985745252311      -0.35182386935996107        6.8869242430985689E-002  -1.4484678315328904E-002  -7.7770537888989244E-002 -0.17610477846817865      -0.37136059631893237      -0.42736961121016320      -0.60490767454650041      -0.10200985745252308       0.62254416261184720       0.36775867682042362      -0.15127042357694892       -2.2921253254608906E-002 -0.18600496523289234      -0.22209797317308089      -0.58751133274669376      -0.48510099512475896      -0.43066837737057106      -0.35182386935996107       0.36775867682042351        5.8537885857539341E+211   1.8494575059387507E+225   7.2227337571185614E+211   2.5202224484010433E+178 -0.26085026014945834      -0.10150686777732337      -0.30974756040129986       -7.8523503220875854E-002   6.8869242430985689E-002 -0.15127042357694895       0.16588016200254507       0.41702223893975571     
   1.0000000000000000       -1.8859661307225591E-003   1.9986481556496065E-003   9.6605406263190630E-003   4.9892183261040948E-004   3.2784429154206152E-002   1.3349575697681783E-003  -1.3497247837521824E-003  -8.3455079138268964E-003  -3.9972010317264044E-002  -1.8859661307225591E-003   1.0028264810512160        1.4065388684961962E-002   4.4596036312837236E-003   9.2629292021782661E-002   4.3855879835084603E-003   7.6734083998564906E-002  -2.0072694935453942E-002 -0.12373361896759873       -3.1559683714960540E-002   1.9986481556496065E-003   1.4065388684961967E-002   1.0068751002871434       0.14139308164765690        1.2888264325236123E-002  0.25618501220207512       -3.0900470804150267E-002 -0.10295651498803926      -0.10119241933690143      -0.18959196788159510        9.6605406263190630E-003   4.4596036312836811E-003  0.14139308164765685        1.0181158610474066       0.41836857998729809       -3.0642004565528645E-002  0.14237851243933844      -0.19605848278560056      -0.39548209265030093       -6.0266190615737021E-002   4.9892183261040948E-004   9.2629292021782633E-002   1.2888264325236173E-002  0.41836857998729821       0.97269546025041831       0.42026491743667405      -0.27012903971458518      -0.28178411562988143      -0.28003263782381549      -0.21428812423462659        3.2784429154206152E-002   4.3855879835084915E-003  0.25618501220207512       -3.0642004565528656E-002  0.42026491743667405       0.70419094829097173       -3.8153638539200729E-004 -0.49847732765370817      -0.29019958064366108       -1.2616257668788699E-002   1.3349575697681783E-003   7.6734083998564906E-002  -3.0900470804150301E-002  0.14237851243933847      -0.27012903971458518       -3.8153638539201916E-004  0.41236681322913721       -7.8273191258052571E-002 -0.33541007585822430        5.8221965716273007E-002  -1.3497247837521824E-003  -2.0072694935453932E-002 -0.10295651498803923      -0.19605848278560056      -0.28178411562988143      -0.49847732765370806       -7.8273191258052557E-002  0.51529866309634376       0.25101253329848505      -0.18158098170413506       -8.3455079138268964E-003 -0.12373361896759870      -0.10119241933690142      -0.39548209265030093      -0.28003263782381549      -0.29019958064366103      -0.33541007585822430       0.25101253329848500        3.9025257238359558E+211   1.2329716706258338E+225   4.8151558380790412E+211   1.6801482989340290E+178 -0.18959196788159510       -6.0266190615736986E-002 -0.21428812423462659       -1.2616257668788686E-002   5.8221965716273007E-002 -0.18158098170413509       0.10854700088520171       0.37285294948899461     
   1.0000000000000000       -4.0484163052391100E-003   4.6312478497309573E-003  -5.8357970139379890E-003   8.8452406314208469E-003   1.7853056131225283E-002  -6.6477877973477517E-003   8.6000076743381441E-003  -1.2010086356194265E-002  -2.8193422713865986E-002  -4.0484163052391100E-003   1.0065495391791672       -1.5833222274863910E-002   2.5712037410077895E-002   2.8249053072290489E-002   3.4948708223746850E-003   6.6484357953812259E-002  -5.1558046089069526E-002  -6.0255766449187551E-002   1.4694171429828395E-003   4.6312478497309573E-003  -1.5833222274863917E-002   1.0347654395791686        2.4685069165470849E-002   3.5633657875127983E-002  0.14719594553764601       -8.5702284332688949E-002  -2.2118143475980752E-003  -9.1506574549199970E-002 -0.15698729203820014       -5.8357970139379890E-003   2.5712037410077868E-002   2.4685069165470832E-002   1.0549177770815523       0.19546774960653682       -7.8052028029142434E-002  0.15050364001826774      -0.23824503270689867      -0.22632318981864025        2.4745129782395455E-002   8.8452406314208469E-003   2.8249053072290482E-002   3.5633657875128046E-002  0.19546774960653690       0.93679327036096127       0.27539272262598868      -0.33654202060087030      -0.11905623742050941      -0.22056464519549640      -0.19093471876922957        1.7853056131225283E-002   3.4948708223747167E-003  0.14719594553764601       -7.8052028029142476E-002  0.27539272262598874       0.63794179568330500        2.6193818956555894E-002 -0.46410370659236827      -0.20433172817337500        2.3483564398100749E-002  -6.6477877973477517E-003   6.6484357953812259E-002  -8.5702284332688963E-002  0.15050364001826771      -0.33654202060087030        2.6193818956555884E-002  0.44387189526463822       -9.8966419842758474E-002 -0.30579237000177134        4.9215829331630559E-002   8.6000076743381441E-003  -5.1558046089069526E-002  -2.2118143475980752E-003 -0.23824503270689867      -0.11905623742050941      -0.46410370659236810       -9.8966419842758488E-002  0.54664261464434494       0.13918036310461640      -0.23722773557489890       -1.2010086356194265E-002  -6.0255766449187530E-002  -9.1506574549199957E-002 -0.22632318981864027      -0.22056464519549640      -0.20433172817337492      -0.30579237000177134       0.13918036310461637        2.9268942928769671E+211   9.2472875296937534E+224   3.6113668785592807E+211   1.2601112242005216E+178 -0.15698729203820011        2.4745129782395483E-002 -0.19093471876922957        2.3483564398100759E-002   4.9215829331630559E-002 -0.23722773557489890       0.10291055457664681       0.37798044386073398     
   1.0000000000000000       -7.1023895251411944E-005   3.4363800330817419E-003   8.3702039369974099E-003  -2.5235547334240982E-004   1.0255988442958060E-002  -9.4573989196950134E-003   1.5044871124459331E-003  -1.2728879581436602E-003  -1.5282657021287978E-002  -7.1023895251411944E-005   1.0048597409365390        1.4397175817017502E-002   5.4472735449696144E-003   3.9673494397570015E-002  -2.3730085645958462E-002   2.9102436368964021E-002  -2.8622195460058224E-002  -4.1592635114322929E-002   7.4302553020664719E-003   3.4363800330817419E-003   1.4397175817017506E-002   1.0091013739355028        6.7821033540429440E-002  -2.9638509851427266E-002  0.10588412256360015       -8.7961548012465959E-002  -2.9803431263214580E-002  -4.0582372557389675E-002  -8.9057816486244598E-002   8.3702039369974099E-003   5.4472735449695980E-003   6.7821033540429426E-002  0.97043001737463952       0.18261551874562112      -0.14328402878856250        8.0455222647358118E-002 -0.17726428714417838      -0.16896120150730240        4.2936478583934852E-002  -2.5235547334240982E-004   3.9673494397570022E-002  -2.9638509851427210E-002  0.18261551874562118       0.83590127267514758       0.21100913828918219      -0.33380805265328356      -0.10670443980439757      -0.15113947857390572      -0.13560502489968887        1.0255988442958060E-002  -2.3730085645958444E-002  0.10588412256360016      -0.14328402878856253       0.21100913828918222       0.59838998503207363        3.2933189645389119E-002 -0.42759500703881093      -0.16578135515114836        4.1081281260406485E-002  -9.4573989196950134E-003   2.9102436368964014E-002  -8.7961548012465959E-002   8.0455222647358104E-002 -0.33380805265328356        3.2933189645389112E-002  0.44125822877212489       -5.8448528796404463E-002 -0.30545925888631759        1.0434658874476564E-002   1.5044871124459331E-003  -2.8622195460058224E-002  -2.9803431263214587E-002 -0.17726428714417838      -0.10670443980439759      -0.42759500703881081       -5.8448528796404477E-002  0.51058457238129751       0.10283139074184292      -0.25110708955517114       -1.2728879581436602E-003  -4.1592635114322915E-002  -4.0582372557389647E-002 -0.16896120150730246      -0.15113947857390572      -0.16578135515114831      -0.30545925888631759       0.10283139074184289        2.3415154343015734E+211   7.3978300237550029E+224   2.8890935028474246E+211   1.0080889793604173E+178  -8.9057816486244570E-002   4.2936478583934880E-002 -0.13560502489968887        4.1081281260406499E-002   1.0434658874476562E-002 -0.25110708955517114        9.3333640639608875E-002  0.37168771064346279     
   1.0000000000000000       -1.0692681441643048E-003   7.4844680929648285E-004   1.7118183744938087E-003  -6.7011394126458663E-003   1.2334342035640541E-002  -8.6946880650476763E-003  -2.0004957596906716E-006   1.8554459754178436E-003  -1.2615090756789632E-002  -1.0692681441643048E-003   1.0010584293817644        1.4527829703425224E-003  -1.2105930994471053E-002   3.1004063594598025E-002  -3.6281752146009663E-002   3.0207550426655374E-002  -1.7755987887230137E-002  -3.7850927336623992E-002   1.2654975633930128E-002   7.4844680929648285E-004   1.4527829703425239E-003  0.98570252013492698        4.4415218041542796E-002  -6.9748437992419324E-002   9.2621044814929845E-002  -8.9912176431846125E-002  -1.9187289072645910E-002  -9.9787187272909195E-003  -8.2544561167437400E-002   1.7118183744938087E-003  -1.2105930994471069E-002   4.4415218041542782E-002  0.91504834153749248       0.14554481355494184      -0.18757593382135285        7.7012502192091742E-002 -0.13914058651072631      -0.14339891807097099        6.1738881659441171E-002  -6.7011394126458663E-003   3.1004063594598032E-002  -6.9748437992419282E-002  0.14554481355494189       0.76573595884306134       0.17683253830789938      -0.33593212506218462       -8.4302051751321827E-002  -9.5524363018710354E-002 -0.11862517454553033        1.2334342035640541E-002  -3.6281752146009642E-002   9.2621044814929873E-002 -0.18757593382135285       0.17683253830789941       0.56551375063110709        2.5080727113792896E-002 -0.39385894247509928      -0.13752706955601127        4.5981733039434439E-002  -8.6946880650476763E-003   3.0207550426655381E-002  -8.9912176431846125E-002   7.7012502192091728E-002 -0.33593212506218462        2.5080727113792892E-002  0.44676011392260373       -5.4755407494416722E-002 -0.31127182595860869        1.6491197077223289E-002  -2.0004957596906716E-006  -1.7755987887230137E-002  -1.9187289072645917E-002 -0.13914058651072631       -8.4302051751321841E-002 -0.39385894247509917       -5.4755407494416736E-002  0.47863903634964100        8.7488587081692715E-002 -0.25960726727455374        1.8554459754178436E-003  -3.7850927336623971E-002  -9.9787187272908917E-003 -0.14339891807097105       -9.5524363018710354E-002 -0.13752706955601118      -0.31127182595860869        8.7488587081692687E-002   1.9512628619179779E+211   6.1648583531291689E+224   2.4075779190395206E+211   8.4007414946701449E+177  -8.2544561167437386E-002   6.1738881659441192E-002 -0.11862517454553036        4.5981733039434439E-002   1.6491197077223289E-002 -0.25960726727455374        7.5563489114199661E-002  0.37356855774810177     
   1.0000000000000000        6.3970538862121720E-004   2.7676128135683616E-003   8.1329971019744509E-003  -1.6493837896811531E-003   1.2349411132170949E-002  -1.1708458087848742E-002  -2.5288713335309592E-003  -7.8023927291248846E-004  -1.3429675481210051E-002   6.3970538862121720E-004   1.0039139612808186        1.4991444494072199E-002   1.4948781718878061E-003   4.3880116133835433E-002  -3.2367882200712676E-002   2.3558990180005027E-002  -3.3184517111561944E-002  -4.7441751199857669E-002   2.2298647309774468E-002   2.7676128135683616E-003   1.4991444494072194E-002   1.0037878079675373        7.4665653199967888E-002  -4.7897748348045527E-002  0.10145357151484735      -0.10986623348078459       -4.9020486371271169E-002  -1.8514750757415016E-002  -6.9167094414321242E-002   8.1329971019744509E-003   1.4948781718878007E-003   7.4665653199967888E-002  0.94725961687475480       0.18136449554988252      -0.19078177489966408        4.9361146270565315E-002 -0.17096285096502994      -0.16111499917835417        9.0630380729435356E-002  -1.6493837896811531E-003   4.3880116133835440E-002  -4.7897748348045506E-002  0.18136449554988254       0.77543974252132186       0.17536511081892681      -0.36467464197771871      -0.12009937242778883       -8.9798175084811124E-002  -8.7936837095640874E-002   1.2349411132170949E-002  -3.2367882200712655E-002  0.10145357151484738      -0.19078177489966416       0.17536511081892681       0.54659907543933506        5.8494033563906318E-003 -0.39216172990481279      -0.12578902980664355        6.4384677812787477E-002  -1.1708458087848742E-002   2.3558990180005027E-002 -0.10986623348078459        4.9361146270565329E-002 -0.36467464197771871        5.8494033563906301E-003  0.45591684598381199       -2.9295357335714336E-002 -0.29200041378504127        1.6294903291185135E-002  -2.5288713335309592E-003  -3.3184517111561930E-002  -4.9020486371271169E-002 -0.17096285096502994      -0.12009937242778883      -0.39216172990481263       -2.9295357335714343E-002  0.50682646043201363       0.10361663612377271      -0.28427715250105806       -7.8023927291248846E-004  -4.7441751199857649E-002  -1.8514750757414992E-002 -0.16111499917835423       -8.9798175084811124E-002 -0.12578902980664347      -0.29200041378504127       0.10361663612377268        1.6725110245011239E+211   5.2841643026821451E+224   2.0636382163195890E+211   7.2006355668601243E+177  -6.9167094414321242E-002   9.0630380729435370E-002  -8.7936837095640860E-002   6.4384677812787477E-002   1.6294903291185135E-002 -0.28427715250105806        5.0380182126061053E-002  0.37467894828564380     
   1.0000000000000000        8.2542770419515859E-005  -9.9572759756183645E-004   4.0947247867333964E-003  -8.3036810457745667E-003   1.2892024367822649E-002  -9.7183431383989823E-003  -2.4972637701777783E-003   2.9832464208202469E-003  -1.2452971487355111E-002   8.2542770419515859E-005  0.99859179432265610        7.2090046152991092E-003  -1.8332012788371318E-002   3.7016891847600542E-002  -4.2372576693458092E-002   2.4971741440746310E-002  -1.7274423226058978E-002  -4.4422239777277522E-002   1.9793471001140067E-002  -9.9572759756183645E-004   7.2090046152991057E-003  0.97684384058027351        5.8283574876664544E-002  -8.7050718382514644E-002   9.2665132683302703E-002  -9.8837035384376187E-002  -4.0360797902408103E-002   5.3299696934987874E-003  -6.6523454037207663E-002   4.0947247867333964E-003  -1.8332012788371318E-002   5.8283574876664544E-002  0.89129428485048878       0.15670607545965456      -0.21756159988900275        4.9006803427077833E-002 -0.12816774628719474      -0.14486028933008310        8.2633062556318262E-002  -8.3036810457745667E-003   3.7016891847600562E-002  -8.7050718382514630E-002  0.15670607545965459       0.72344112303482244       0.15497319100451387      -0.35041205711604634      -0.10508000300589793       -6.1922867477753746E-002  -7.8073796148985228E-002   1.2892024367822649E-002  -4.2372576693458078E-002   9.2665132683302717E-002 -0.21756159988900278       0.15497319100451387       0.53417693881117101        1.5992665994793841E-003 -0.37830333192711890      -0.10809686046580211        6.8015017698614705E-002  -9.7183431383989823E-003   2.4971741440746306E-002  -9.8837035384376187E-002   4.9006803427077840E-002 -0.35041205711604634        1.5992665994793854E-003  0.44544359167084052       -2.7167617828290368E-002 -0.29699843201679377        1.8782939692125179E-002  -2.4972637701777783E-003  -1.7274423226058974E-002  -4.0360797902408097E-002 -0.12816774628719477      -0.10508000300589794      -0.37830333192711874       -2.7167617828290372E-002  0.47817971744485294        9.2332687769485944E-002 -0.27578968545092158        2.9832464208202469E-003  -4.4422239777277515E-002   5.3299696934988091E-003 -0.14486028933008316       -6.1922867477753746E-002 -0.10809686046580205      -0.29699843201679377        9.2332687769485930E-002   1.4634471464384835E+211   4.6236437648468767E+224   1.8056834392796403E+211   6.3005561210026082E+177  -6.6523454037207663E-002   8.2633062556318290E-002  -7.8073796148985200E-002   6.8015017698614691E-002   1.8782939692125182E-002 -0.27578968545092158        4.0410765293920070E-002  0.36226974902491221     
   1.0000000000000000        6.9512736142212143E-004  -3.0706107744487808E-003   7.2177888561974846E-003  -1.3074122123074218E-002   9.2943939911832394E-003  -8.3367336386443915E-003  -2.1342434385934789E-003   5.4050983264489066E-003  -1.0277253456564257E-002   6.9512736142212143E-004  0.99565746644378161        1.3484635786225276E-002  -3.1466697832038898E-002   3.5218473776251723E-002  -4.9655368669694347E-002   1.7119844563612423E-002  -6.7689967069717001E-003  -3.6868309699988028E-002   1.8236077960591127E-002  -3.0706107744487808E-003   1.3484635786225267E-002  0.95929003790734946        6.1217934671975401E-002 -0.11376786187604214        7.8765608277987842E-002  -9.2774292574943490E-002  -4.0199185581698819E-002   2.1324585537590042E-002  -5.2305195091122199E-002   7.2177888561974846E-003  -3.1466697832038905E-002   6.1217934671975401E-002  0.85361460912539677       0.14361857595461477      -0.23753289485388235        3.6007822187458759E-002 -0.10136530136156750      -0.12613739104620839        8.2771764715983881E-002  -1.3074122123074218E-002   3.5218473776251751E-002 -0.11376786187604214       0.14361857595461480       0.68657058600033549       0.13645782704793435      -0.34466598439099921       -9.5937822359041830E-002  -3.7662176686517834E-002  -6.5671096468027892E-002   9.2943939911832394E-003  -4.9655368669694326E-002   7.8765608277987842E-002 -0.23753289485388240       0.13645782704793435       0.52146377847045644        3.7605182494369880E-003 -0.36478970612186706       -9.6639117488913073E-002   7.0538100588482255E-002  -8.3367336386443915E-003   1.7119844563612419E-002  -9.2774292574943490E-002   3.6007822187458766E-002 -0.34466598439099921        3.7605182494369928E-003  0.44208139330289953       -1.9948568315352636E-002 -0.30045098753634092        1.0724449139584714E-002  -2.1342434385934789E-003  -6.7689967069716949E-003  -4.0199185581698813E-002 -0.10136530136156752       -9.5937822359041844E-002 -0.36478970612186690       -1.9948568315352636E-002  0.45861539623591702        8.0304899201199487E-002 -0.27453641764332526        5.4050983264489066E-003  -3.6868309699988028E-002   2.1324585537590063E-002 -0.12613739104620841       -3.7662176686517820E-002  -9.6639117488913018E-002 -0.30045098753634092        8.0304899201199473E-002   1.3008419079453186E+211   4.1099055687527798E+224   1.6050519460263469E+211   5.6004943297800963E+177  -5.2305195091122227E-002   8.2771764715983895E-002  -6.5671096468027879E-002   7.0538100588482242E-002   1.0724449139584714E-002 -0.27453641764332526        3.7915550948068817E-002  0.35890574549676962     
   1.0000000000000000       -6.2477427498967874E-004   8.2599339317105183E-004   6.6530847103819161E-004  -4.4149634471917472E-003   6.0497661832091447E-003  -9.3468274093120845E-003  -2.2469096103022856E-004  -1.1665556079878225E-003  -6.5328492352929183E-003  -6.2477427498967874E-004   1.0011680968105181        2.6878385901785211E-004  -7.3992644475544640E-003   1.4858305189580220E-002  -3.2767116036552218E-002   1.4224363286729826E-002  -2.8028897453711277E-002  -2.0234068051831477E-002   1.6744951373753696E-002   8.2599339317105183E-004   2.6878385901784501E-004  0.99152181977501974        2.0871564589994791E-002  -5.9151649278977515E-002   4.3852532867172854E-002 -0.10258237042624653       -1.3697909120679249E-002  -1.9711511925747102E-002  -3.2909907806498453E-002   6.6530847103819161E-004  -7.3992644475544692E-003   2.0871564589994791E-002  0.92926078114303989        6.8582025435118488E-002 -0.19468358712258718        2.9478798348743045E-002 -0.16600041538287222       -6.2849170806305782E-002   8.8556907236761170E-002  -4.4149634471917472E-003   1.4858305189580244E-002  -5.9151649278977515E-002   6.8582025435118515E-002  0.76282471234233629        7.4803635305608823E-002 -0.36919669118895032       -3.8022628285087436E-002  -8.4854015960709822E-002  -4.5214310436885105E-002   6.0497661832091447E-003  -3.2767116036552205E-002   4.3852532867172840E-002 -0.19468358712258724        7.4803635305608837E-002  0.53252027551922132        1.0587655646482355E-002 -0.39569690622789222       -5.2542595451046968E-002   8.3054456247721245E-002  -9.3468274093120845E-003   1.4224363286729824E-002 -0.10258237042624653        2.9478798348743059E-002 -0.36919669118895032        1.0587655646482367E-002  0.44214766688397417       -1.4525236288222020E-002 -0.27773014929586576       -2.5462482161517784E-003  -2.2469096103022856E-004  -2.8028897453711270E-002  -1.3697909120679247E-002 -0.16600041538287225       -3.8022628285087449E-002 -0.39569690622789211       -1.4525236288222013E-002  0.51158577317753540        3.0229684864045810E-002 -0.28459610315000078       -1.1665556079878225E-003  -2.0234068051831471E-002  -1.9711511925747095E-002  -6.2849170806305810E-002  -8.4854015960709822E-002  -5.2542595451046926E-002 -0.27773014929586576        3.0229684864045789E-002   1.1707577171507867E+211   3.6989150118775014E+224   1.4445467514237123E+211   5.0404448968020864E+177  -3.2909907806498460E-002   8.8556907236761184E-002  -4.5214310436885091E-002   8.3054456247721231E-002  -2.5462482161517810E-003 -0.28459610315000078        3.1782551093006262E-002  0.35531697392734080     
