   1.0000000000000000        9.8202803085463697E-003  -1.1515268928911675E-002   1.0184076453190728E-002  -3.6161522982527686E-002  -1.6298276441917035E-002  -2.0369192098896621E-002   1.7225588268533227E-002   4.0496153072351951E-002  -1.6356160657051956E-002   9.8202803085463697E-003  0.98371491655652432        3.1527311549930451E-002  -9.2268075741243058E-002  -1.6075901452256635E-002 -0.13075374878811469        5.6521632493249105E-003   6.0648601068283785E-002  -3.4715757039312982E-004   4.7261990768680685E-002  -1.1515268928911675E-002   3.1527311549930451E-002  0.87885258446977099        8.6769240687999388E-003 -0.31165653495040668       -4.1037761512020829E-003  -9.8605793284685300E-002  -2.3004162184695849E-003  0.19291991393667604       -1.5795556714399814E-003   1.0184076453190728E-002  -9.2268075741243058E-002   8.6769240687999388E-003  0.59431912405479170        1.7847214374313938E-002 -0.43503650176824687       -1.3932531126512902E-002  0.11489468621995776       -6.2089812501335707E-003  0.11093926351169672       -3.6161522982527686E-002  -1.6075901452256635E-002 -0.31165653495040668        1.7847214374313938E-002  0.37783597546563014        6.4439699498934737E-003 -0.29542220477371273       -2.5219612151261988E-002  0.16182096456698833        2.8409240719854702E-002  -1.6298276441917035E-002 -0.13075374878811469       -4.1037761512020829E-003 -0.43503650176824687        6.4439699498934737E-003  0.44332562265231523       -1.0319598264822712E-002 -0.24762405963478556        1.1767908545470933E-002   6.1167787970734196E-002  -2.0369192098896621E-002   5.6521632493249105E-003  -9.8605793284685300E-002  -1.3932531126512902E-002 -0.29542220477371273       -1.0319598264822712E-002  0.44554338891652401        2.5464220630347766E-002 -0.35873835224979239       -2.1721501737421281E-002   1.7225588268533227E-002   6.0648601068283785E-002  -2.3004162184695849E-003  0.11489468621995776       -2.5219612151261988E-002 -0.24762405963478556        2.5464220630347766E-002  0.29129127242088865       -8.3024352094596583E-003 -0.25850242830811448        4.0496153072351951E-002  -3.4715757039312982E-004  0.19291991393667604       -6.2089812501335707E-003  0.16182096456698833        1.1767908545470933E-002 -0.35873835224979239       -8.3024352094596583E-003  0.35267705594328808       -1.3038793171381254E-003  -1.6356160657051956E-002   4.7261990768680685E-002  -1.5795556714399814E-003  0.11093926351169672        2.8409240719854702E-002   6.1167787970734196E-002  -2.1721501737421281E-002 -0.25850242830811448       -1.3038793171381254E-003  0.34779723408620505     
   1.0000000000000000        4.2270749521279008E-003   5.7556216247267806E-004   3.3369411691759874E-003   5.5984382050068568E-003  -1.7820873990057574E-003  -1.7426049168843334E-002   6.6936148802017976E-004  -8.7322912396663246E-003  -1.0591596583749119E-003   4.2270749521279008E-003   1.0008139335736854        1.1757738383712133E-002   1.2193779264773967E-002   2.6890135853046737E-003  -3.0166440636078783E-002  -2.5942406141820427E-003  -7.0803639763201490E-002  -1.2842385507079806E-003   5.5961839974306010E-002   5.7556216247267806E-004   1.1757738383712133E-002   1.0153412188367097        1.5843495115505254E-002  -3.4411416809111160E-002   1.0184731972382158E-003 -0.17238921294822926       -7.8951668282072635E-003  -1.6719635655759148E-002   1.2637870846406690E-003   3.3369411691759874E-003   1.2193779264773967E-002   1.5843495115505254E-002  0.96565008504097738        1.7413764243279884E-002 -0.26358930982119871       -8.5015392786886232E-003 -0.23282097989772893       -9.6552334094610337E-003  0.22407321735813465        5.5984382050068568E-003   2.6890135853046737E-003  -3.4411416809111160E-002   1.7413764243279884E-002  0.70074940713553657        8.1749395783074566E-003 -0.48152942120903314       -1.8063626072015459E-002   2.1330844405941095E-002   1.0099863728837824E-002  -1.7820873990057574E-003  -3.0166440636078783E-002   1.0184731972382158E-003 -0.26358930982119871        8.1749395783074566E-003  0.40902177993729566       -4.8139657389234250E-003 -0.33453024924829905       -6.6258911574618119E-004  0.15781141883029282       -1.7426049168843334E-002  -2.5942406141820427E-003 -0.17238921294822926       -8.5015392786886232E-003 -0.48152942120903314       -4.8139657389234250E-003  0.48726199743296428        1.0524989624784133E-002 -0.21247584984456808       -6.1279366874566988E-003   6.6936148802017976E-004  -7.0803639763201490E-002  -7.8951668282072635E-003 -0.23282097989772893       -1.8063626072015459E-002 -0.33453024924829905        1.0524989624784133E-002  0.56983056278510202        4.9166987957445099E-003 -0.39438581754078705       -8.7322912396663246E-003  -1.2842385507079806E-003  -1.6719635655759148E-002  -9.6552334094610337E-003   2.1330844405941095E-002  -6.6258911574618119E-004 -0.21247584984456808        4.9166987957445099E-003  0.35027421645397772       -2.9086593664430982E-003  -1.0591596583749119E-003   5.5961839974306010E-002   1.2637870846406690E-003  0.22407321735813465        1.0099863728837824E-002  0.15781141883029282       -6.1279366874566988E-003 -0.39438581754078705       -2.9086593664430982E-003  0.36671734517843563     
   1.0000000000000000        4.3355169550588785E-003   2.8213284561793093E-003   5.0852057617208207E-003  -3.4506685444645130E-003  -6.8039508621822809E-003  -2.1293041143632851E-002   6.3477134355103149E-003   2.9830815220762709E-003  -5.1430547556964006E-003   4.3355169550588785E-003   1.0039899266698105        1.4939181690755542E-002  -2.0146531205139108E-003  -5.0436853099724548E-003  -5.9873015166811226E-002   1.2826390847753554E-004  -4.7898660954903416E-002   2.5248815873348198E-003   6.9793358886734685E-002   2.8213284561793093E-003   1.4939181690755542E-002  0.99952751005332252        7.5680537806408514E-003  -9.5076708422888276E-002  -2.9414873152997204E-003 -0.17825683985074248        8.0121183201970945E-004   5.0147383058803466E-002  -3.5798603143814096E-003   5.0852057617208207E-003  -2.0146531205139108E-003   7.5680537806408514E-003  0.89138726993188566        9.0595432840356056E-003 -0.32595062287411253       -3.0407467993591613E-003 -0.15129238342665591       -6.9536830178170382E-003  0.22274596964652929       -3.4506685444645130E-003  -5.0436853099724548E-003  -9.5076708422888276E-002   9.0595432840356056E-003  0.60930220855974782        8.9521406249538880E-003 -0.44497240750557665       -1.4550392198320534E-002   7.6730284112608557E-002   8.7513082454157617E-003  -6.8039508621822809E-003  -5.9873015166811226E-002  -2.9414873152997204E-003 -0.32595062287411253        8.9521406249538880E-003  0.41339843785274299       -4.6899514028759578E-003 -0.29412143644156685       -4.4427772438060506E-004  0.11910434102382325       -2.1293041143632851E-002   1.2826390847753554E-004 -0.17825683985074248       -3.0407467993591613E-003 -0.44497240750557665       -4.6899514028759578E-003  0.50191332726994553        7.7038956973886222E-003 -0.26379460052646492       -5.4525282518436795E-003   6.3477134355103149E-003  -4.7898660954903416E-002   8.0121183201970945E-004 -0.15129238342665591       -1.4550392198320534E-002 -0.29412143644156685        7.7038956973886222E-003  0.49220855120615409        2.4645466336699808E-003 -0.37004483892869394        2.9830815220762709E-003   2.5248815873348198E-003   5.0147383058803466E-002  -6.9536830178170382E-003   7.6730284112608557E-002  -4.4427772438060506E-004 -0.26379460052646492        2.4645466336699808E-003  0.34647400443962578       -1.6855194614541131E-004  -5.1430547556964006E-003   6.9793358886734685E-002  -3.5798603143814096E-003  0.22274596964652929        8.7513082454157617E-003  0.11910434102382325       -5.4525282518436795E-003 -0.37004483892869394       -1.6855194614541131E-004  0.38259711092213872     
   1.0000000000000000       -2.9477096967521128E-003  -9.8556857791500798E-004  -1.0419357631161920E-002  -1.1834047580357497E-002   3.0559957469526960E-004  -1.7788331847115178E-002   8.1936678221793298E-003   8.1741713349619896E-003  -8.3301636407305535E-003  -2.9477096967521128E-003  0.99860616134577584       -2.2215548110957856E-002  -2.5375149920299114E-002  -2.0155373133232977E-002  -7.0034070644972135E-002   2.2426970415399840E-002  -2.3943453088653196E-002  -1.8152968928653967E-003   5.7529840976389496E-002  -9.8556857791500798E-004  -2.2215548110957856E-002  0.96822497769520877       -4.8344781835007157E-002 -0.13825153467058604        6.7601185070357735E-003 -0.15351841647707537        3.2532627206499139E-002   6.8372295766523983E-002  -3.5725538620138934E-002  -1.0419357631161920E-002  -2.5375149920299114E-002  -4.8344781835007157E-002  0.82930451079242373       -3.0639674760998745E-002 -0.33840720152311227        4.0943114781429868E-002 -0.10330200748790398       -7.2707021229162705E-003  0.19469001990440613       -1.1834047580357497E-002  -2.0155373133232977E-002 -0.13825153467058604       -3.0639674760998745E-002  0.57068306770266131        1.0034238873497641E-002 -0.41816733959438268        1.5706242391172090E-002   8.6731765862560165E-002  -2.1459875131407850E-002   3.0559957469526960E-004  -7.0034070644972135E-002   6.7601185070357735E-003 -0.33840720152311227        1.0034238873497641E-002  0.41528428093024672       -7.0447997472279991E-003 -0.29267816446330952       -2.4213284584045807E-003  0.12277578913723493       -1.7788331847115178E-002   2.2426970415399840E-002 -0.15351841647707537        4.0943114781429868E-002 -0.41816733959438268       -7.0447997472279991E-003  0.48088851554200313       -2.4742934082654794E-002 -0.26676152847432677        2.6495954065548322E-002   8.1936678221793298E-003  -2.3943453088653196E-002   3.2532627206499139E-002 -0.10330200748790398        1.5706242391172090E-002 -0.29267816446330952       -2.4742934082654794E-002  0.46667575077536733        5.8339911669481499E-003 -0.35756722384543593        8.1741713349619896E-003  -1.8152968928653967E-003   6.8372295766523983E-002  -7.2707021229162705E-003   8.6731765862560165E-002  -2.4213284584045807E-003 -0.26676152847432677        5.8339911669481499E-003  0.33695101939341154       -1.9598749295693637E-003  -8.3301636407305535E-003   5.7529840976389496E-002  -3.5725538620138934E-002  0.19469001990440613       -2.1459875131407850E-002  0.12277578913723493        2.6495954065548322E-002 -0.35756722384543593       -1.9598749295693637E-003  0.37182889431528587     
   1.0000000000000000        2.5570188075991094E-003  -1.5609119688043713E-003   2.2171578936458049E-003  -1.5261154640871816E-002  -5.3936749542379554E-003  -1.9232657152376480E-002   5.4035759945312992E-003   1.3770105856554296E-002  -3.1783818739166306E-003   2.5570188075991094E-003  0.99779250293328325        7.4564008101216878E-003  -3.3225887972610842E-002  -7.6263080853629346E-003  -8.1235174839220173E-002   1.0847672820227920E-003  -1.1937085803375404E-002   5.7484758339944103E-003   5.9212024474688950E-002  -1.5609119688043713E-003   7.4564008101216878E-003  0.95820299697075673       -3.2208075475452444E-003 -0.16464132500831294       -6.3654756119394156E-003 -0.14943614865266458        9.7054602238313033E-003   9.1996556994322132E-002  -5.8786126091443028E-003   2.2171578936458049E-003  -3.3225887972610842E-002  -3.2208075475452444E-003  0.79522032682791344       -5.7100071934962377E-003 -0.35755741151899123        4.9374849169905709E-003  -6.8291142581178327E-002   9.7328424551547236E-004  0.18365899515225739       -1.5261154640871816E-002  -7.6263080853629346E-003 -0.16464132500831294       -5.7100071934962377E-003  0.53804252706544076        5.1758406594875142E-003 -0.39884178676244048       -4.9706453910326959E-004   9.9238859993450265E-002  -1.6691562980505562E-003  -5.3936749542379554E-003  -8.1235174839220173E-002  -6.3654756119394156E-003 -0.35755741151899123        5.1758406594875142E-003  0.42094229153951845        6.6549386578851452E-004 -0.28530616973151968       -3.7386823068645816E-003  0.11335481386146622       -1.9232657152376480E-002   1.0847672820227920E-003 -0.14943614865266458        4.9374849169905709E-003 -0.39884178676244048        6.6549386578851452E-004  0.47686745540024206       -3.1444871348784991E-003 -0.28120473487054232        5.4487846074455519E-004   5.4035759945312992E-003  -1.1937085803375404E-002   9.7054602238313033E-003  -6.8291142581178327E-002  -4.9706453910326959E-004 -0.28530616973151968       -3.1444871348784991E-003  0.44038911331112496        7.1758306271366677E-004 -0.34460029224887195        1.3770105856554296E-002   5.7484758339944103E-003   9.1996556994322132E-002   9.7328424551547236E-004   9.9238859993450265E-002  -3.7386823068645816E-003 -0.28120473487054232        7.1758306271366677E-004  0.33792827112208207        3.2482736059765344E-003  -3.1783818739166306E-003   5.9212024474688950E-002  -5.8786126091443028E-003  0.18365899515225739       -1.6691562980505562E-003  0.11335481386146622        5.4487846074455519E-004 -0.34460029224887195        3.2482736059765344E-003  0.37006100950791404     
   1.0000000000000000        1.2467519883028353E-003  -2.8384927405763244E-003  -1.9412103372212978E-004  -2.1275354925907364E-002  -1.0676098943471777E-003  -1.7180745266420151E-002   1.4527422471147806E-003   1.7436951966621008E-002  -1.0307624394010129E-003   1.2467519883028353E-003  0.99598573090973752        1.4269460408189683E-003  -4.7467123231283929E-002  -2.7754903265575339E-003  -8.9657198064370516E-002   1.2284953173559519E-003   3.8631693869615727E-003   1.0166884491393305E-003   5.3562031750929516E-002  -2.8384927405763244E-003   1.4269460408189683E-003  0.93985773047511867       -2.0402270509955992E-003 -0.19384517901787546       -1.5057049705985599E-003 -0.13591486997682534        3.3044372679570722E-003  0.10901877196867554       -2.2589858324890042E-003  -1.9412103372212978E-004  -4.7467123231283929E-002  -2.0402270509955992E-003  0.75478127585647414       -2.0335295689476143E-003 -0.36926089505011978        1.9151607492152349E-003  -3.2740743615929511E-002   6.5332282324815250E-004  0.16559380621130754       -2.1275354925907364E-002  -2.7754903265575339E-003 -0.19384517901787546       -2.0335295689476143E-003  0.50980986334154910        1.3760068715184207E-003 -0.37785658047619530        5.9573095666077126E-004  0.10767526456568902       -6.9748490729517427E-004  -1.0676098943471777E-003  -8.9657198064370516E-002  -1.5057049705985599E-003 -0.36926089505011978        1.3760068715184207E-003  0.42616568381714859        4.9924654227532454E-004 -0.28160208074754534       -7.6657714090336477E-004  0.10581360106341359       -1.7180745266420151E-002   1.2284953173559519E-003 -0.13591486997682534        1.9151607492152349E-003 -0.37785658047619530        4.9924654227532454E-004  0.46693493657614082       -8.8974460222164152E-004 -0.29386503060631830       -1.0514035331730908E-003   1.4527422471147806E-003   3.8631693869615727E-003   3.3044372679570722E-003  -3.2740743615929511E-002   5.9573095666077126E-004 -0.28160208074754534       -8.8974460222164152E-004  0.41349284976045764       -1.4336439172244113E-003 -0.32561495468497226        1.7436951966621008E-002   1.0166884491393305E-003  0.10901877196867554        6.5332282324815250E-004  0.10767526456568902       -7.6657714090336477E-004 -0.29386503060631830       -1.4336439172244113E-003  0.34301161966323673        2.8821147616063915E-003  -1.0307624394010129E-003   5.3562031750929516E-002  -2.2589858324890042E-003  0.16559380621130754       -6.9748490729517427E-004  0.10581360106341359       -1.0514035331730908E-003 -0.32561495468497226        2.8821147616063915E-003  0.35998666512607869     
   1.0000000000000000        1.4177567353361609E-003   3.7112575735402157E-003   2.0970622718231905E-003   5.1105652153041782E-003  -9.4560180475866868E-004  -7.1207522441016071E-003   2.8071999045566004E-003  -1.1102783798471667E-002  -3.7726421688309957E-003   1.4177567353361609E-003   1.0052484764755938        5.6372292411855747E-003   1.6649216762618754E-002   2.0796945069749251E-003  -6.0146386448954774E-003   5.1109109996167554E-003  -5.0243153228604245E-002  -3.3779653337170112E-003   8.7663497718507202E-003   3.7112575735402157E-003   5.6372292411855747E-003   1.0230152647127204        8.3624526493413023E-003   1.0421853713735043E-002   1.2809284837774456E-002  -9.9378861889429529E-002   8.2071804619969686E-004  -7.4039218017120559E-002  -1.5215985103623597E-002   2.0970622718231905E-003   1.6649216762618754E-002   8.3624526493413023E-003   1.0214552816055900        2.4494779789065099E-002 -0.12217744525836874        1.5195689650965636E-002 -0.23168588160852729       -2.2256532598672156E-002   6.3017877128762029E-002   5.1105652153041782E-003   2.0796945069749251E-003   1.0421853713735043E-002   2.4494779789065099E-002  0.87583112201903779        3.4903673203277967E-002 -0.37006319286783040       -1.2084245165228106E-002 -0.16900666241401910       -2.4859107892249387E-002  -9.4560180475866868E-004  -6.0146386448954774E-003   1.2809284837774456E-002 -0.12217744525836874        3.4903673203277967E-002  0.57972601538272872        1.0345347802402588E-002 -0.44441691202317435       -2.8730638448015940E-002   6.8135620482823109E-002  -7.1207522441016071E-003   5.1109109996167554E-003  -9.9378861889429529E-002   1.5195689650965636E-002 -0.37006319286783040        1.0345347802402588E-002  0.43752078845423470       -1.0969674901085967E-002 -0.27543842857733780       -3.1671038291359948E-003   2.8071999045566004E-003  -5.0243153228604245E-002   8.2071804619969686E-004 -0.23168588160852729       -1.2084245165228106E-002 -0.44441691202317435       -1.0969674901085967E-002  0.55451480634845240        1.1281168167996711E-002 -0.26423790565852656       -1.1102783798471667E-002  -3.3779653337170112E-003  -7.4039218017120559E-002  -2.2256532598672156E-002 -0.16900666241401910       -2.8730638448015940E-002 -0.27543842857733780        1.1281168167996711E-002  0.53189725566572332        2.0924616212309222E-002  -3.7726421688309957E-003   8.7663497718507202E-003  -1.5215985103623597E-002   6.3017877128762029E-002  -2.4859107892249387E-002   6.8135620482823109E-002  -3.1671038291359948E-003 -0.26423790565852656        2.0924616212309222E-002  0.35481453132121160     
   1.0000000000000000        8.7988657614979302E-005   2.6858735154959819E-003   7.7109549403760582E-004   1.7731345243010282E-003   1.6181753201229784E-003  -1.0298627893828308E-002  -1.4412943432614192E-004  -5.0046393271126876E-003  -1.4232460782358791E-003   8.7988657614979302E-005   1.0037983644588839        1.4600113500013888E-003   8.1983381902216417E-003   5.1605409129921167E-003  -2.1261534176628384E-002   3.5823730692404409E-003  -4.1402864655653987E-002  -4.6773974693412263E-003   1.8668721996135017E-002   2.6858735154959819E-003   1.4600113500013888E-003   1.0119400381351629        8.5410015774177190E-003  -2.3277032065323802E-002   1.3220161123455133E-002 -0.10700149592096903       -2.5508738372371242E-003  -3.9664577868079455E-002  -1.0892698606511772E-002   7.7109549403760582E-004   8.1983381902216417E-003   8.5410015774177190E-003  0.97836804825323453        2.2715888844656366E-002 -0.16401351245418902        1.1874610802497939E-002 -0.19441416165931244       -1.9213185938795611E-002   7.7309530509685781E-002   1.7731345243010282E-003   5.1605409129921167E-003  -2.3277032065323802E-002   2.2715888844656366E-002  0.81515383514308215        2.8491509139920365E-002 -0.36539445440773255       -9.2537932533563513E-003 -0.12462832322234402       -2.2164704232245355E-002   1.6181753201229784E-003  -2.1261534176628384E-002   1.3220161123455133E-002 -0.16401351245418902        2.8491509139920365E-002  0.56158239129179688        9.6406732373543868E-003 -0.41609497343264706       -2.4257498893385111E-002   6.3956171913922333E-002  -1.0298627893828308E-002   3.5823730692404409E-003 -0.10700149592096903        1.1874610802497939E-002 -0.36539445440773255        9.6406732373543868E-003  0.44570639954114483       -9.1495110390676909E-003 -0.28836552392387288       -3.4942202952595713E-003  -1.4412943432614192E-004  -4.1402864655653987E-002  -2.5508738372371242E-003 -0.19441416165931244       -9.2537932533563513E-003 -0.41609497343264706       -9.1495110390676909E-003  0.52265975211118731        8.7147676153486522E-003 -0.26703987052373485       -5.0046393271126876E-003  -4.6773974693412263E-003  -3.9664577868079455E-002  -1.9213185938795611E-002 -0.12462832322234402       -2.4257498893385111E-002 -0.28836552392387288        8.7147676153486522E-003  0.50916245931456905        1.9065222500444626E-002  -1.4232460782358791E-003   1.8668721996135017E-002  -1.0892698606511772E-002   7.7309530509685781E-002  -2.2164704232245355E-002   6.3956171913922333E-002  -3.4942202952595713E-003 -0.26703987052373485        1.9065222500444626E-002  0.35985660574620931     
   1.0000000000000000        8.9896331283760534E-004  -2.5396604987723251E-003   2.1134481527046714E-003  -7.0724498123615328E-003  -5.7107966988106137E-004  -5.8482985972563174E-003   1.5458180176258088E-003  -1.1909230001053565E-003  -2.3263602912908729E-003   8.9896331283760534E-004  0.99640834351173857        4.9319257383414177E-003  -1.8543720406254675E-002   2.9499232115775807E-003  -3.0139825609600334E-002   2.6909963087792333E-003  -1.8841581985865261E-002  -2.6068467494334965E-003   6.2623594060897637E-003  -2.5396604987723251E-003   4.9319257383414177E-003  0.97549282734608622        8.7177385232707055E-003  -6.8879052233861607E-002   9.7289948179412004E-003  -8.3317709692635036E-002  -1.2723588689459303E-003  -2.3556584742519652E-002  -9.3102080046062047E-003   2.1134481527046714E-003  -1.8543720406254675E-002   8.7177385232707055E-003  0.91109896253109801        2.0217852623757193E-002 -0.18214243939039437        9.6181262228897998E-003 -0.15035355044113957       -1.6075023495707459E-002   6.0679049986313044E-002  -7.0724498123615328E-003   2.9499232115775807E-003  -6.8879052233861607E-002   2.0217852623757193E-002  0.76710850124805863        2.5958440434827430E-002 -0.34982181330512352       -8.9080362339846036E-003 -0.10121285952114532       -1.9217755381650003E-002  -5.7107966988106137E-004  -3.0139825609600334E-002   9.7289948179412004E-003 -0.18214243939039437        2.5958440434827430E-002  0.54681103666673958        9.2932019101437252E-003 -0.40745970534176307       -2.2673258287509945E-002   7.7157063126033959E-002  -5.8482985972563174E-003   2.6909963087792333E-003  -8.3317709692635036E-002   9.6181262228897998E-003 -0.34982181330512352        9.2932019101437252E-003  0.42604639001099981       -8.0111310299947110E-003 -0.28360194853438697       -3.9935413466375639E-003   1.5458180176258088E-003  -1.8841581985865261E-002  -1.2723588689459303E-003 -0.15035355044113957       -8.9080362339846036E-003 -0.40745970534176307       -8.0111310299947110E-003  0.50009751504813083        7.8988484650309842E-003 -0.26288557879906477       -1.1909230001053565E-003  -2.6068467494334965E-003  -2.3556584742519652E-002  -1.6075023495707459E-002 -0.10121285952114532       -2.2673258287509945E-002 -0.28360194853438697        7.8988484650309842E-003  0.48655059705239995        1.7787054670036155E-002  -2.3263602912908729E-003   6.2623594060897637E-003  -9.3102080046062047E-003   6.0679049986313044E-002  -1.9217755381650003E-002   7.7157063126033959E-002  -3.9935413466375639E-003 -0.26288557879906477        1.7787054670036155E-002  0.34510100795256593     
   1.0000000000000000        1.4276160986710854E-003  -7.8341815214815760E-004   1.6849544131241742E-003  -2.5908670937573944E-003   1.0393935578009294E-003  -1.0376413537046382E-002  -3.6425273303075881E-005  -2.1918162116287038E-003  -1.7637988566775204E-003   1.4276160986710854E-003  0.99889204521464192        4.9373807229114745E-003  -6.5386541577093504E-003   5.6940633373658038E-003  -3.1210273351286309E-002   2.4496115545263293E-003  -3.3652801055013823E-002  -5.3944223532747014E-003   2.4079362111289165E-002  -7.8341815214815760E-004   4.9373807229114745E-003  0.99143782205442355        1.2908210560528696E-002  -5.6762808996414137E-002   1.2510994110085579E-002 -0.10967917294734186       -6.1802846512165679E-003  -1.4675716755105322E-002  -8.8020769148581552E-003   1.6849544131241742E-003  -6.5386541577093504E-003   1.2908210560528696E-002  0.93123249320175239        2.6407557268227834E-002 -0.20290715858307090        6.2525766235543541E-003 -0.16402564302703032       -2.0933477804350054E-002   9.5572336759284796E-002  -2.5908670937573944E-003   5.6940633373658038E-003  -5.6762808996414137E-002   2.6407557268227834E-002  0.75353339576823386        2.6347518897204776E-002 -0.37051007858884250       -1.5980743385707086E-002  -7.5899249075262340E-002  -1.3152399253925265E-002   1.0393935578009294E-003  -3.1210273351286309E-002   1.2510994110085579E-002 -0.20290715858307090        2.6347518897204776E-002  0.52914560098861307        4.3611149442213722E-003 -0.38769023353270143       -1.9136541655967152E-002   7.6582937366475215E-002  -1.0376413537046382E-002   2.4496115545263293E-003 -0.10967917294734186        6.2525766235543541E-003 -0.37051007858884250        4.3611149442213722E-003  0.44862014056023652       -2.7980765072763460E-003 -0.28458534524084195       -3.5029902023718407E-003  -3.6425273303075881E-005  -3.3652801055013823E-002  -6.1802846512165679E-003 -0.16402564302703032       -1.5980743385707086E-002 -0.38769023353270143       -2.7980765072763460E-003  0.50331699577975630        1.0753707506047802E-002 -0.28359578372658173       -2.1918162116287038E-003  -5.3944223532747014E-003  -1.4675716755105322E-002  -2.0933477804350054E-002  -7.5899249075262340E-002  -1.9136541655967152E-002 -0.28458534524084195        1.0753707506047802E-002  0.46872347311418378        1.1543881705936445E-002  -1.7637988566775204E-003   2.4079362111289165E-002  -8.8020769148581552E-003   9.5572336759284796E-002  -1.3152399253925265E-002   7.6582937366475215E-002  -3.5029902023718407E-003 -0.28359578372658173        1.1543881705936445E-002  0.36099447821899849     
